19.0,-0.084,0.5,-0.191,0.421,-0.298,0.342,-0.42,0.263,-0.679,0.092,-0.603,0.039,-0.527,-0.026,-0.405,-0.079,-0.267,-0.118,-0.71,0.737,-0.573,0.763,-0.435,0.697,-0.344,0.553,-0.496,0.579,-0.634,0.645,0.16,0.289,0.313,0.316,0.466,0.237,0.542,0.092,0.405,0.118,0.252,0.184,-1.092,-0.211,-0.893,-0.184,-0.725,-0.197,-0.649,-0.263,-0.511,-0.289,-0.389,-0.447,-0.282,-0.618,-0.527,-0.592,-0.695,-0.539,-0.817,-0.487,-0.908,-0.421,-1.015,-0.316,-1.031,-0.237,-0.771,-0.303,-0.679,-0.355,-0.573,-0.408,-0.359,-0.579,-0.618,-0.408,-0.725,-0.355,-0.817,-0.303
19.5,-0.076,0.753,-0.076,0.623,-0.09,0.506,-0.09,0.377,-0.269,0.13,-0.172,0.117,-0.076,0.104,0.034,0.117,0.159,0.13,-0.71,0.662,-0.6,0.753,-0.448,0.766,-0.324,0.662,-0.448,0.636,-0.6,0.623,0.228,0.675,0.338,0.792,0.49,0.779,0.614,0.701,0.49,0.649,0.352,0.649,-0.434,-0.325,-0.297,-0.234,-0.145,-0.169,-0.034,-0.195,0.062,-0.169,0.214,-0.234,0.379,-0.325,0.214,-0.416,0.062,-0.442,-0.034,-0.442,-0.145,-0.442,-0.297,-0.416,-0.366,-0.312,-0.145,-0.273,-0.034,-0.273,0.062,-0.273,0.297,-0.325,0.062,-0.312,-0.034,-0.325,-0.145,-0.312
20.0,-0.114,0.729,-0.126,0.605,-0.138,0.469,-0.15,0.333,-0.305,0.096,-0.21,0.085,-0.114,0.085,-0.006,0.096,0.102,0.107,-0.725,0.65,-0.629,0.751,-0.485,0.751,-0.365,0.65,-0.485,0.616,-0.629,0.605,0.198,0.672,0.293,0.797,0.449,0.797,0.557,0.706,0.461,0.65,0.317,0.65,-0.437,-0.356,-0.317,-0.254,-0.186,-0.186,-0.09,-0.209,0.018,-0.186,0.162,-0.243,0.317,-0.333,0.174,-0.412,0.03,-0.446,-0.078,-0.458,-0.186,-0.458,-0.317,-0.435,-0.377,-0.345,-0.174,-0.299,-0.078,-0.299,0.018,-0.299,0.246,-0.345,0.018,-0.322,-0.078,-0.333,-0.174,-0.333
20.5,-0.145,0.697,-0.164,0.538,-0.173,0.395,-0.191,0.244,-0.318,0.05,-0.236,0.025,-0.145,0.008,-0.036,0.025,0.064,0.042,-0.745,0.639,-0.645,0.723,-0.509,0.723,-0.391,0.63,-0.509,0.597,-0.655,0.597,0.173,0.647,0.273,0.756,0.418,0.748,0.527,0.681,0.427,0.622,0.291,0.613,-0.455,-0.387,-0.345,-0.303,-0.218,-0.252,-0.118,-0.277,-0.009,-0.252,0.127,-0.303,0.282,-0.387,0.118,-0.454,-0.018,-0.479,-0.127,-0.487,-0.227,-0.487,-0.345,-0.462,-0.4,-0.378,-0.218,-0.345,-0.118,-0.353,-0.009,-0.345,0.209,-0.378,-0.018,-0.37,-0.127,-0.378,-0.218,-0.37
21.0,-0.132,0.691,-0.142,0.544,-0.16,0.398,-0.178,0.243,-0.352,0.089,-0.242,0.058,-0.142,0.035,-0.014,0.05,0.096,0.073,-0.763,0.66,-0.653,0.745,-0.507,0.745,-0.379,0.637,-0.516,0.614,-0.662,0.614,0.178,0.645,0.297,0.753,0.452,0.753,0.571,0.668,0.461,0.629,0.315,0.622,-0.489,-0.344,-0.416,-0.205,-0.26,-0.143,-0.132,-0.166,0.005,-0.151,0.187,-0.228,0.315,-0.367,0.196,-0.568,0.014,-0.653,-0.132,-0.668,-0.269,-0.645,-0.425,-0.544,-0.434,-0.344,-0.251,-0.243,-0.132,-0.251,0.005,-0.251,0.251,-0.367,0.014,-0.506,-0.123,-0.514,-0.26,-0.49
21.5,-0.059,0.674,-0.079,0.529,-0.089,0.385,-0.109,0.231,-0.317,0.104,-0.208,0.059,-0.099,0.023,0.03,0.05,0.149,0.077,-0.713,0.683,-0.604,0.765,-0.455,0.756,-0.327,0.638,-0.475,0.611,-0.624,0.62,0.228,0.62,0.337,0.729,0.485,0.729,0.604,0.647,0.505,0.584,0.356,0.584,-0.455,-0.376,-0.366,-0.204,-0.208,-0.149,-0.099,-0.176,0.02,-0.167,0.188,-0.249,0.267,-0.448,0.188,-0.647,0.02,-0.71,-0.109,-0.701,-0.228,-0.683,-0.386,-0.575,-0.416,-0.367,-0.218,-0.231,-0.099,-0.24,0.02,-0.249,0.228,-0.439,0.02,-0.584,-0.099,-0.584,-0.218,-0.557
22.0,-0.064,0.698,-0.074,0.542,-0.085,0.385,-0.096,0.229,-0.255,0.062,-0.17,0.031,-0.096,0.01,0.011,0.021,0.106,0.042,-0.67,0.708,-0.564,0.792,-0.426,0.781,-0.319,0.667,-0.436,0.635,-0.585,0.635,0.213,0.646,0.309,0.76,0.457,0.75,0.564,0.667,0.468,0.604,0.319,0.604,-0.404,-0.354,-0.287,-0.281,-0.16,-0.229,-0.074,-0.26,0.021,-0.24,0.138,-0.302,0.245,-0.385,0.117,-0.479,0.0,-0.51,-0.096,-0.521,-0.191,-0.5,-0.309,-0.458,-0.351,-0.354,-0.16,-0.344,-0.074,-0.354,0.011,-0.354,0.181,-0.385,0.0,-0.375,-0.085,-0.375,-0.17,-0.365
22.5,-0.073,0.716,-0.095,0.589,-0.106,0.463,-0.128,0.337,-0.307,0.179,-0.218,0.147,-0.128,0.116,-0.017,0.126,0.084,0.147,-0.676,0.737,-0.575,0.811,-0.441,0.8,-0.33,0.695,-0.453,0.663,-0.598,0.674,0.196,0.674,0.285,0.768,0.419,0.758,0.531,0.674,0.43,0.621,0.296,0.632,-0.441,-0.347,-0.374,-0.147,-0.229,-0.063,-0.128,-0.095,-0.028,-0.084,0.14,-0.189,0.218,-0.411,0.14,-0.621,-0.028,-0.674,-0.14,-0.674,-0.251,-0.653,-0.385,-0.558,-0.397,-0.337,-0.229,-0.147,-0.128,-0.158,-0.028,-0.168,0.173,-0.4,-0.028,-0.558,-0.128,-0.558,-0.229,-0.537
23.0,-0.047,0.741,-0.059,0.596,-0.071,0.472,-0.082,0.326,-0.282,0.192,-0.176,0.171,-0.094,0.14,0.024,0.15,0.129,0.161,-0.671,0.741,-0.565,0.813,-0.424,0.803,-0.306,0.71,-0.435,0.689,-0.576,0.689,0.212,0.689,0.318,0.782,0.459,0.772,0.565,0.689,0.471,0.648,0.329,0.658,-0.435,-0.285,-0.353,-0.098,-0.2,-0.026,-0.082,-0.057,0.035,-0.047,0.2,-0.14,0.271,-0.358,0.188,-0.606,0.024,-0.699,-0.106,-0.699,-0.235,-0.668,-0.388,-0.544,-0.388,-0.275,-0.2,-0.098,-0.094,-0.119,0.024,-0.13,0.224,-0.347,0.024,-0.575,-0.106,-0.575,-0.212,-0.554
23.5,-0.047,0.709,-0.059,0.564,-0.071,0.43,-0.071,0.274,-0.271,0.14,-0.176,0.106,-0.082,0.073,0.035,0.084,0.129,0.106,-0.671,0.721,-0.565,0.799,-0.424,0.788,-0.306,0.676,-0.435,0.654,-0.576,0.665,0.212,0.665,0.318,0.765,0.459,0.754,0.565,0.665,0.471,0.62,0.329,0.631,-0.435,-0.307,-0.341,-0.162,-0.188,-0.106,-0.082,-0.128,0.047,-0.117,0.188,-0.196,0.282,-0.352,0.176,-0.531,0.024,-0.598,-0.094,-0.598,-0.212,-0.575,-0.365,-0.486,-0.376,-0.296,-0.188,-0.184,-0.082,-0.196,0.035,-0.196,0.224,-0.352,0.035,-0.464,-0.094,-0.464,-0.2,-0.441
24.0,-0.035,0.689,-0.047,0.554,-0.059,0.42,-0.071,0.275,-0.247,0.098,-0.165,0.078,-0.071,0.047,0.024,0.057,0.129,0.078,-0.659,0.699,-0.565,0.772,-0.424,0.762,-0.306,0.658,-0.435,0.627,-0.576,0.637,0.224,0.648,0.329,0.731,0.471,0.72,0.576,0.637,0.471,0.596,0.341,0.606,-0.376,-0.389,-0.306,-0.244,-0.165,-0.171,-0.071,-0.202,0.024,-0.181,0.165,-0.264,0.247,-0.44,0.165,-0.606,0.035,-0.658,-0.071,-0.658,-0.176,-0.648,-0.306,-0.565,-0.318,-0.399,-0.165,-0.285,-0.071,-0.295,0.024,-0.295,0.188,-0.43,0.024,-0.523,-0.059,-0.523,-0.153,-0.503
24.5,-0.018,0.679,-0.018,0.519,-0.018,0.358,-0.03,0.198,-0.198,0.037,-0.114,0.016,-0.03,-0.016,0.066,0.005,0.162,0.016,-0.653,0.679,-0.545,0.765,-0.401,0.754,-0.281,0.647,-0.413,0.615,-0.557,0.615,0.246,0.636,0.353,0.733,0.497,0.722,0.605,0.647,0.509,0.583,0.365,0.583,-0.305,-0.412,-0.222,-0.305,-0.102,-0.251,-0.018,-0.273,0.054,-0.251,0.174,-0.316,0.246,-0.444,0.174,-0.583,0.066,-0.647,-0.018,-0.647,-0.102,-0.636,-0.234,-0.561,-0.257,-0.412,-0.09,-0.337,-0.018,-0.348,0.054,-0.348,0.186,-0.433,0.054,-0.519,-0.018,-0.529,-0.102,-0.508
25.0,-0.07,0.737,-0.081,0.577,-0.081,0.429,-0.093,0.269,-0.244,0.086,-0.163,0.051,-0.081,0.04,0.012,0.051,0.093,0.074,-0.663,0.76,-0.558,0.84,-0.43,0.829,-0.314,0.726,-0.442,0.691,-0.581,0.691,0.186,0.703,0.291,0.806,0.43,0.794,0.535,0.714,0.442,0.657,0.302,0.669,-0.36,-0.383,-0.279,-0.28,-0.163,-0.223,-0.081,-0.246,0.0,-0.223,0.105,-0.28,0.198,-0.383,0.105,-0.497,0.012,-0.554,-0.081,-0.566,-0.163,-0.554,-0.279,-0.497,-0.302,-0.383,-0.163,-0.337,-0.081,-0.337,0.0,-0.337,0.128,-0.383,0.0,-0.371,-0.081,-0.383,-0.163,-0.371
25.5,-0.06,0.743,-0.071,0.602,-0.071,0.462,-0.083,0.31,-0.25,0.111,-0.167,0.088,-0.071,0.064,0.024,0.076,0.119,0.099,-0.679,0.743,-0.571,0.825,-0.44,0.825,-0.321,0.719,-0.452,0.696,-0.583,0.696,0.202,0.719,0.31,0.813,0.452,0.801,0.56,0.731,0.452,0.673,0.321,0.684,-0.357,-0.368,-0.274,-0.251,-0.155,-0.181,-0.06,-0.216,0.024,-0.181,0.143,-0.263,0.238,-0.38,0.131,-0.497,0.024,-0.532,-0.071,-0.544,-0.167,-0.532,-0.286,-0.474,-0.298,-0.357,-0.155,-0.298,-0.06,-0.31,0.024,-0.31,0.155,-0.38,0.012,-0.38,-0.071,-0.38,-0.155,-0.368
26.0,-0.059,0.708,-0.071,0.551,-0.082,0.404,-0.094,0.258,-0.259,0.067,-0.176,0.045,-0.094,0.022,0.0,0.034,0.094,0.045,-0.659,0.674,-0.553,0.753,-0.424,0.753,-0.318,0.652,-0.435,0.629,-0.565,0.629,0.188,0.64,0.294,0.742,0.435,0.742,0.529,0.663,0.447,0.607,0.306,0.607,-0.388,-0.382,-0.294,-0.281,-0.176,-0.213,-0.094,-0.247,0.0,-0.225,0.106,-0.303,0.2,-0.416,0.094,-0.506,-0.024,-0.539,-0.118,-0.551,-0.2,-0.539,-0.318,-0.483,-0.318,-0.371,-0.176,-0.337,-0.094,-0.348,-0.012,-0.348,0.118,-0.404,-0.024,-0.393,-0.106,-0.393,-0.188,-0.382
26.5,-0.106,0.676,-0.118,0.531,-0.129,0.397,-0.153,0.24,-0.294,0.05,-0.212,0.028,-0.129,0.006,-0.035,0.017,0.059,0.028,-0.682,0.676,-0.588,0.754,-0.459,0.743,-0.341,0.642,-0.471,0.609,-0.6,0.609,0.176,0.631,0.271,0.721,0.412,0.709,0.529,0.642,0.424,0.575,0.282,0.587,-0.388,-0.408,-0.318,-0.296,-0.2,-0.229,-0.118,-0.251,-0.024,-0.229,0.082,-0.307,0.165,-0.43,0.082,-0.531,-0.024,-0.575,-0.118,-0.587,-0.212,-0.564,-0.318,-0.508,-0.329,-0.397,-0.2,-0.352,-0.118,-0.352,-0.024,-0.352,0.094,-0.419,-0.035,-0.419,-0.118,-0.419,-0.2,-0.408
27.0,-0.037,0.716,-0.037,0.586,-0.049,0.456,-0.062,0.314,-0.247,0.101,-0.148,0.077,-0.062,0.053,0.037,0.053,0.123,0.065,-0.667,0.704,-0.556,0.787,-0.42,0.775,-0.309,0.669,-0.432,0.657,-0.568,0.657,0.222,0.645,0.333,0.74,0.481,0.728,0.58,0.633,0.481,0.598,0.346,0.609,-0.395,-0.373,-0.296,-0.243,-0.148,-0.183,-0.062,-0.207,0.025,-0.195,0.148,-0.278,0.235,-0.42,0.136,-0.503,0.012,-0.538,-0.086,-0.538,-0.173,-0.527,-0.309,-0.467,-0.333,-0.361,-0.16,-0.302,-0.074,-0.302,0.025,-0.302,0.173,-0.408,0.012,-0.385,-0.074,-0.396,-0.16,-0.373
27.5,-0.026,0.724,-0.039,0.609,-0.053,0.494,-0.066,0.368,-0.289,0.195,-0.184,0.172,-0.079,0.149,0.039,0.149,0.145,0.161,-0.658,0.713,-0.539,0.793,-0.395,0.793,-0.289,0.69,-0.408,0.667,-0.553,0.678,0.237,0.644,0.355,0.736,0.5,0.724,0.605,0.632,0.5,0.609,0.355,0.609,-0.553,-0.195,-0.421,-0.08,-0.224,-0.034,-0.105,-0.069,0.026,-0.057,0.211,-0.126,0.342,-0.264,0.197,-0.494,0.013,-0.575,-0.132,-0.586,-0.263,-0.563,-0.447,-0.448,-0.5,-0.207,-0.224,-0.103,-0.105,-0.126,0.013,-0.126,0.289,-0.264,0.013,-0.448,-0.118,-0.46,-0.237,-0.437
28.0,-0.027,0.716,-0.053,0.587,-0.067,0.471,-0.08,0.355,-0.28,0.11,-0.173,0.097,-0.08,0.071,0.027,0.084,0.133,0.084,-0.667,0.703,-0.56,0.794,-0.413,0.781,-0.293,0.665,-0.427,0.652,-0.56,0.652,0.227,0.626,0.347,0.729,0.493,0.716,0.6,0.613,0.493,0.574,0.347,0.587,-0.453,-0.329,-0.32,-0.226,-0.173,-0.161,-0.08,-0.2,0.013,-0.187,0.147,-0.265,0.267,-0.381,0.133,-0.471,0.0,-0.497,-0.107,-0.497,-0.2,-0.484,-0.333,-0.432,-0.387,-0.329,-0.173,-0.29,-0.093,-0.303,0.013,-0.303,0.2,-0.381,0.013,-0.342,-0.093,-0.342,-0.187,-0.329
28.5,-0.108,0.747,-0.135,0.6,-0.149,0.467,-0.162,0.307,-0.324,0.107,-0.243,0.08,-0.149,0.067,-0.041,0.08,0.054,0.08,-0.703,0.76,-0.608,0.84,-0.459,0.827,-0.338,0.72,-0.473,0.693,-0.608,0.693,0.162,0.693,0.284,0.787,0.432,0.773,0.541,0.68,0.432,0.627,0.284,0.64,-0.459,-0.307,-0.351,-0.213,-0.23,-0.147,-0.149,-0.173,-0.068,-0.16,0.054,-0.24,0.162,-0.36,0.041,-0.427,-0.081,-0.467,-0.162,-0.467,-0.257,-0.453,-0.365,-0.413,-0.392,-0.307,-0.23,-0.253,-0.149,-0.267,-0.068,-0.267,0.081,-0.347,-0.081,-0.307,-0.162,-0.307,-0.243,-0.293
29.0,-0.107,0.718,-0.12,0.59,-0.147,0.474,-0.16,0.346,-0.333,0.115,-0.24,0.103,-0.147,0.077,-0.053,0.077,0.053,0.09,-0.707,0.718,-0.6,0.795,-0.467,0.795,-0.347,0.679,-0.48,0.654,-0.613,0.654,0.16,0.654,0.28,0.756,0.427,0.731,0.533,0.641,0.427,0.603,0.28,0.615,-0.453,-0.346,-0.347,-0.218,-0.227,-0.154,-0.147,-0.179,-0.053,-0.167,0.067,-0.256,0.173,-0.397,0.053,-0.5,-0.067,-0.526,-0.16,-0.526,-0.253,-0.513,-0.36,-0.462,-0.373,-0.346,-0.24,-0.269,-0.147,-0.282,-0.067,-0.295,0.107,-0.385,-0.067,-0.372,-0.147,-0.372,-0.24,-0.359
29.5,-0.078,0.718,-0.091,0.6,-0.104,0.494,-0.13,0.376,-0.299,0.141,-0.221,0.118,-0.13,0.106,-0.039,0.106,0.052,0.106,-0.688,0.706,-0.584,0.8,-0.442,0.788,-0.325,0.682,-0.455,0.659,-0.597,0.659,0.182,0.647,0.299,0.753,0.442,0.741,0.545,0.635,0.442,0.6,0.299,0.612,-0.416,-0.412,-0.364,-0.224,-0.234,-0.141,-0.156,-0.165,-0.065,-0.153,0.065,-0.259,0.13,-0.471,0.052,-0.612,-0.065,-0.659,-0.156,-0.659,-0.247,-0.635,-0.377,-0.553,-0.364,-0.4,-0.234,-0.247,-0.156,-0.259,-0.065,-0.259,0.078,-0.447,-0.065,-0.518,-0.143,-0.518,-0.234,-0.494
30.0,-0.098,0.707,-0.124,0.58,-0.137,0.465,-0.15,0.325,-0.32,0.096,-0.229,0.083,-0.15,0.057,-0.046,0.057,0.059,0.07,-0.699,0.72,-0.595,0.796,-0.464,0.783,-0.346,0.669,-0.477,0.656,-0.608,0.656,0.163,0.643,0.281,0.745,0.425,0.72,0.529,0.631,0.425,0.592,0.281,0.592,-0.425,-0.376,-0.346,-0.248,-0.216,-0.185,-0.137,-0.21,-0.059,-0.197,0.059,-0.287,0.163,-0.427,0.059,-0.529,-0.059,-0.554,-0.15,-0.554,-0.229,-0.541,-0.346,-0.478,-0.359,-0.376,-0.229,-0.299,-0.15,-0.312,-0.072,-0.312,0.098,-0.414,-0.059,-0.414,-0.137,-0.414,-0.216,-0.401
30.5,-0.096,0.76,-0.121,0.646,-0.146,0.543,-0.159,0.417,-0.325,0.2,-0.236,0.166,-0.159,0.143,-0.057,0.154,0.045,0.166,-0.682,0.726,-0.58,0.806,-0.452,0.806,-0.338,0.714,-0.452,0.68,-0.592,0.68,0.159,0.691,0.274,0.783,0.414,0.76,0.516,0.669,0.414,0.634,0.274,0.646,-0.427,-0.326,-0.363,-0.166,-0.236,-0.097,-0.159,-0.12,-0.07,-0.097,0.057,-0.189,0.134,-0.36,0.045,-0.497,-0.07,-0.543,-0.159,-0.543,-0.248,-0.543,-0.363,-0.474,-0.376,-0.314,-0.236,-0.2,-0.159,-0.2,-0.07,-0.2,0.07,-0.349,-0.07,-0.417,-0.159,-0.417,-0.236,-0.417
31.0,-0.053,0.703,-0.067,0.574,-0.08,0.445,-0.093,0.316,-0.267,0.084,-0.187,0.058,-0.107,0.032,0.0,0.045,0.093,0.045,-0.68,0.69,-0.573,0.781,-0.427,0.781,-0.307,0.652,-0.44,0.626,-0.587,0.626,0.2,0.626,0.32,0.755,0.48,0.729,0.587,0.626,0.48,0.574,0.333,0.587,-0.4,-0.458,-0.32,-0.29,-0.2,-0.2,-0.12,-0.239,-0.027,-0.213,0.093,-0.316,0.173,-0.497,0.093,-0.613,-0.027,-0.665,-0.133,-0.665,-0.213,-0.652,-0.333,-0.587,-0.347,-0.445,-0.2,-0.329,-0.12,-0.329,-0.027,-0.329,0.107,-0.471,-0.027,-0.523,-0.12,-0.523,-0.2,-0.51
31.5,-0.104,0.737,-0.117,0.618,-0.143,0.487,-0.156,0.355,-0.325,0.118,-0.234,0.105,-0.143,0.092,-0.039,0.092,0.065,0.092,-0.701,0.711,-0.597,0.803,-0.455,0.789,-0.338,0.684,-0.468,0.658,-0.61,0.658,0.169,0.658,0.286,0.763,0.429,0.75,0.532,0.658,0.429,0.605,0.286,0.618,-0.455,-0.342,-0.351,-0.224,-0.221,-0.158,-0.143,-0.184,-0.052,-0.171,0.078,-0.25,0.208,-0.368,0.065,-0.434,-0.065,-0.461,-0.156,-0.461,-0.247,-0.447,-0.364,-0.421,-0.39,-0.329,-0.221,-0.276,-0.143,-0.289,-0.052,-0.289,0.13,-0.368,-0.052,-0.316,-0.143,-0.316,-0.234,-0.303
32.0,0.264,0.676,0.264,0.514,0.278,0.351,0.278,0.189,0.0,0.041,0.111,0.014,0.208,-0.027,0.306,-0.014,0.389,-0.0,-0.431,0.716,-0.292,0.716,-0.181,0.716,-0.083,0.676,-0.194,0.649,-0.319,0.662,0.458,0.608,0.569,0.622,0.681,0.595,0.75,0.568,0.667,0.541,0.556,0.554,-0.222,-0.351,-0.069,-0.284,0.083,-0.243,0.167,-0.284,0.264,-0.27,0.347,-0.338,0.403,-0.419,0.319,-0.5,0.222,-0.527,0.125,-0.541,0.028,-0.514,-0.111,-0.459,-0.167,-0.351,0.069,-0.351,0.153,-0.378,0.25,-0.365,0.347,-0.419,0.236,-0.378,0.153,-0.378,0.056,-0.365
